/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104635.tif,am_104635,am,104635,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104640.tif,am_104640,am,104640,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104643.tif,am_104643,am,104643,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104646.tif,am_104646,am,104646,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104651.tif,am_104651,am,104651,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104669.tif,am_104669,am,104669,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104670.tif,am_104670,am,104670,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104673.tif,am_104673,am,104673,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104684.tif,am_104684,am,104684,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104698.tif,am_104698,am,104698,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104700.tif,am_104700,am,104700,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104723.tif,am_104723,am,104723,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104727.tif,am_104727,am,104727,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104728.tif,am_104728,am,104728,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104733.tif,am_104733,am,104733,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104737.tif,am_104737,am,104737,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104740.tif,am_104740,am,104740,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104743.tif,am_104743,am,104743,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104745.tif,am_104745,am,104745,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104746.tif,am_104746,am,104746,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104779.tif,am_104779,am,104779,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104781.tif,am_104781,am,104781,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104791.tif,am_104791,am,104791,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104792.tif,am_104792,am,104792,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104793.tif,am_104793,am,104793,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104798.tif,am_104798,am,104798,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104807.tif,am_104807,am,104807,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104819.tif,am_104819,am,104819,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104820.tif,am_104820,am,104820,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104821.tif,am_104821,am,104821,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104831.tif,am_104831,am,104831,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104832.tif,am_104832,am,104832,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104833.tif,am_104833,am,104833,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104838.tif,am_104838,am,104838,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104846.tif,am_104846,am,104846,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104851.tif,am_104851,am,104851,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104853.tif,am_104853,am,104853,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104856.tif,am_104856,am,104856,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104879.tif,am_104879,am,104879,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104880.tif,am_104880,am,104880,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_104881.tif,am_104881,am,104881,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105414.tif,am_105414,am,105414,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105415.tif,am_105415,am,105415,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105416.tif,am_105416,am,105416,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105428.tif,am_105428,am,105428,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105429.tif,am_105429,am,105429,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105430.tif,am_105430,am,105430,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105431.tif,am_105431,am,105431,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105432.tif,am_105432,am,105432,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105434.tif,am_105434,am,105434,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105435.tif,am_105435,am,105435,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105437.tif,am_105437,am,105437,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105440.tif,am_105440,am,105440,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105441.tif,am_105441,am,105441,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105444.tif,am_105444,am,105444,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105445.tif,am_105445,am,105445,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105448.tif,am_105448,am,105448,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105464.tif,am_105464,am,105464,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105787.tif,am_105787,am,105787,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105787.tif,rl_105787,rl,105787,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105788.tif,am_105788,am,105788,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105788.tif,rl_105788,rl,105788,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105789.tif,am_105789,am,105789,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105789.tif,rl_105789,rl,105789,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105790.tif,am_105790,am,105790,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105790.tif,rl_105790,rl,105790,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105791.tif,am_105791,am,105791,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105791.tif,rl_105791,rl,105791,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105792.tif,am_105792,am,105792,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105792.tif,rl_105792,rl,105792,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105793.tif,am_105793,am,105793,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105793.tif,rl_105793,rl,105793,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105794.tif,am_105794,am,105794,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105794.tif,rl_105794,rl,105794,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105796.tif,am_105796,am,105796,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105796.tif,rl_105796,rl,105796,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105797.tif,am_105797,am,105797,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105797.tif,rl_105797,rl,105797,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105798.tif,am_105798,am,105798,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105798.tif,rl_105798,rl,105798,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105799.tif,am_105799,am,105799,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105799.tif,rl_105799,rl,105799,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105800.tif,am_105800,am,105800,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105801.tif,am_105801,am,105801,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105801.tif,rl_105801,rl,105801,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105805.tif,am_105805,am,105805,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105805.tif,rl_105805,rl,105805,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105807.tif,am_105807,am,105807,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105808.tif,am_105808,am,105808,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105808.tif,rl_105808,rl,105808,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105809.tif,am_105809,am,105809,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105809.tif,rl_105809,rl,105809,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105816.tif,am_105816,am,105816,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105817.tif,am_105817,am,105817,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105817.tif,rl_105817,rl,105817,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105819.tif,am_105819,am,105819,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105819.tif,rl_105819,rl,105819,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105820.tif,am_105820,am,105820,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105820.tif,rl_105820,rl,105820,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105825.tif,am_105825,am,105825,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105825.tif,rl_105825,rl,105825,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105826.tif,am_105826,am,105826,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105826.tif,rl_105826,rl,105826,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105827.tif,rl_105827,rl,105827,,,,,8.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105829.tif,am_105829,am,105829,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105829.tif,rl_105829,rl,105829,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105830.tif,am_105830,am,105830,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105830.tif,rl_105830,rl,105830,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105831.tif,am_105831,am,105831,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105831.tif,rl_105831,rl,105831,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105832.tif,am_105832,am,105832,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105832.tif,rl_105832,rl,105832,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105833.tif,am_105833,am,105833,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105833.tif,rl_105833,rl,105833,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105834.tif,am_105834,am,105834,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105834.tif,rl_105834,rl,105834,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105835.tif,am_105835,am,105835,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105835.tif,rl_105835,rl,105835,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105836.tif,am_105836,am,105836,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105836.tif,rl_105836,rl,105836,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105837.tif,am_105837,am,105837,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105837.tif,rl_105837,rl,105837,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105838.tif,am_105838,am,105838,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105838.tif,rl_105838,rl,105838,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105839.tif,am_105839,am,105839,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105839.tif,rl_105839,rl,105839,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105840.tif,am_105840,am,105840,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105840.tif,rl_105840,rl,105840,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105841.tif,am_105841,am,105841,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105841.tif,rl_105841,rl,105841,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_oh/oh_105842.tif,oh_105842,oh,105842,,,,,0.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105842.tif,am_105842,am,105842,,,,,6.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105842.tif,rl_105842,rl,105842,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105843.tif,am_105843,am,105843,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105843.tif,rl_105843,rl,105843,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105844.tif,am_105844,am,105844,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105844.tif,rl_105844,rl,105844,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105845.tif,rl_105845,rl,105845,,,,,8.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105846.tif,am_105846,am,105846,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105847.tif,am_105847,am,105847,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105847.tif,rl_105847,rl,105847,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105848.tif,am_105848,am,105848,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105848.tif,rl_105848,rl,105848,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105849.tif,am_105849,am,105849,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105849.tif,rl_105849,rl,105849,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105856.tif,am_105856,am,105856,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105856.tif,rl_105856,rl,105856,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_oh/oh_105858.tif,oh_105858,oh,105858,,,,,0.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105858.tif,am_105858,am,105858,,,,,6.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105858.tif,rl_105858,rl,105858,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105859.tif,am_105859,am,105859,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105859.tif,rl_105859,rl,105859,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105863.tif,am_105863,am,105863,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105863.tif,rl_105863,rl,105863,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105864.tif,am_105864,am,105864,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105864.tif,rl_105864,rl,105864,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105865.tif,am_105865,am,105865,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105865.tif,rl_105865,rl,105865,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105867.tif,am_105867,am,105867,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105867.tif,rl_105867,rl,105867,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105868.tif,am_105868,am,105868,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105868.tif,rl_105868,rl,105868,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105878.tif,am_105878,am,105878,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105878.tif,rl_105878,rl,105878,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105892.tif,am_105892,am,105892,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105892.tif,rl_105892,rl,105892,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105893.tif,am_105893,am,105893,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105893.tif,rl_105893,rl,105893,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105894.tif,rl_105894,rl,105894,,,,,8.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105899.tif,am_105899,am,105899,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105899.tif,rl_105899,rl,105899,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105901.tif,rl_105901,rl,105901,,,,,8.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105902.tif,am_105902,am,105902,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105902.tif,rl_105902,rl,105902,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105905.tif,am_105905,am,105905,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105905.tif,rl_105905,rl,105905,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_oh/oh_105906.tif,oh_105906,oh,105906,,,,,0.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105906.tif,am_105906,am,105906,,,,,6.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105906.tif,rl_105906,rl,105906,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105907.tif,am_105907,am,105907,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105907.tif,rl_105907,rl,105907,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105910.tif,am_105910,am,105910,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105910.tif,rl_105910,rl,105910,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105911.tif,am_105911,am,105911,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105911.tif,rl_105911,rl,105911,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105912.tif,am_105912,am,105912,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105919.tif,am_105919,am,105919,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105919.tif,rl_105919,rl,105919,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105920.tif,rl_105920,rl,105920,,,,,8.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_105921.tif,am_105921,am,105921,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_105921.tif,rl_105921,rl,105921,,,,,8.0,false
